Start,End,Lobbyist,Client,Industry
2014-06-27,2015-06-27,Alexandra Jashinsky,Bouldin Creek Neighborhood Association,Neighborhood Association
2014-06-27,2015-06-27,Alexandra Jashinsky,Brazos Masonry,Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Constructive Ventures, Inc.",Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Bunkhouse Management,Developer
2013-01-03,2014-01-03,Wm. Bray,Jack Brown Companies,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Riverside Resources Corporation,Real Estate
2015-01-06,2016-01-06,Amanda Morrow,Tierra Concepts,Real Estate Investment/Development
2014-06-27,2015-06-27,Alexandra Jashinsky,Carollo,Engineers
2014-04-25,2015-04-25,Nikelle Meade,Circuit of the Americas,
2014-06-27,2015-06-27,Alexandra Jashinsky,Circuit of the Americas LP,Sports and Special Events Productions
2013-01-03,2014-01-03,Wm. Bray,St. David's Community Health Foundation Initiatives,Healthcare Provider
2013-01-03,2014-01-03,Wm. Bray,"South IH-35 Investors, LP",Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Colony Park Neighborhood Association,Neighborhood Asociation
2014-06-27,2015-06-27,Alexandra Jashinsky,Colony Park Neighborhood Association,Neighborhood Asociation
2014-06-27,2015-06-27,Alexandra Jashinsky,Charmeleon Group,Car Dealership
2014-04-25,2015-04-25,Nikelle Meade,"Continental Cars, Inc",Car Dealership
2014-06-27,2015-06-27,Alexandra Jashinsky,"Continental Cars, Inc",Car Dealership
2014-06-27,2015-06-27,Alexandra Jashinsky,Davenport Ranch Neighborhood Assoc.,Neighborhood Assoc
2013-01-03,2014-01-03,Wm. Bray,"Knight, Robert - Knight Real Estate",Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Paz Dhody,Zoning
2014-04-25,2015-04-25,Nikelle Meade,Eanes Community Alliance,Community Association
2013-01-03,2014-01-03,Wm. Bray,"Logan, Ellen Anderson",Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Walter B. Eads,Individual
2014-06-27,2015-06-27,Alexandra Jashinsky,Walter B. Eads,Individual
2014-06-27,2015-06-27,Alexandra Jashinsky,Eanes Community Alliance,Community Association
2015-01-20,2016-01-20,David Armbrust            ,"Booth, David",Real Estate
2015-01-20,2016-01-20,David Armbrust            ,"Titan Capital Investment Group, LLC",Land Development
2014-06-27,2015-06-27,Alexandra Jashinsky,"Eureka Holdings, Inc",Real Estate
2014-06-27,2015-06-27,Alexandra Jashinsky,Fineline Diversified Developement,Real Estate
2014-04-25,2015-04-25,Nikelle Meade,Fineline Diversified Developement,Real Estate
2013-01-03,2014-01-03,Wm. Bray,"Munson Park, Ltd.",Property Owner/Developer
2013-01-03,2014-01-03,Wm. Bray,The Muskin Company,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Flemtex Properties Corp,Plastics Recycling Company
2014-06-27,2015-06-27,Alexandra Jashinsky,Chereen Fisher,Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Flemtex Properties Corp,Plastics Recycling Company
2014-06-27,2015-06-27,Alexandra Jashinsky,Forestar (USA) Real Estate Group ,Land Development & Sales
2014-06-27,2015-06-27,Alexandra Jashinsky,"Freedom Carwash, LLP",Car Wash
2013-01-03,2014-01-03,Wm. Bray,"SXSW Properties, Inc.",Property Owner
2011-08-17,2012-08-16,Travis Phillips,AECOM,Engineers
2013-01-03,2014-01-03,Wm. Bray,"URSTCO, L.P.",Property Owner
2011-08-17,2012-08-16,Travis Phillips,Anderson's Coffee,Property Owner
2015-01-06,2016-01-06,Amanda Morrow,The Brohn Group ,Real Estate Investment/Development
2011-08-17,2012-08-16,Travis Phillips,Asterisk Group Incorporated,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Austin Flower Co. ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Austin's Pizza,Property Owner
2015-01-06,2016-01-06,Amanda Morrow,"Schmidt, Robert",Real Estate Investment/Development
2011-08-17,2012-08-16,Travis Phillips,Avis Rent-A-Car,Property Owner
2011-08-17,2012-08-16,Travis Phillips,bella-mi Childrens Store,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Berns Commercial Properties,Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,Bouldin Creek Neighborhood Association,Neighborhood Association
2011-08-17,2012-08-16,Travis Phillips,The Brick Oven Restaurant ,Property Owner
2013-01-03,2014-01-03,Wm. Bray,Treaty Oak Bank,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Bunkhouse Management,Developer
2011-08-17,2012-08-16,Travis Phillips,Alex Calderon Mark Calderon,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Capelli Salon ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Capitol City Imports,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Caroline's,Property Owner
2013-01-03,2014-01-03,Wm. Bray,"Warshaw, Larry",Property Owner
2011-08-17,2012-08-16,Travis Phillips,Cathedral of Junk ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Cobalt Partners, Limited ",Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Connolly, III, James, D., (Trey) and Steve Rambo",Property Owner
2011-08-17,2012-08-16,Travis Phillips,Contessa Gallery ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Criterion Development Partners ,Land Development Company
2011-08-17,2012-08-16,Travis Phillips,Dennis Fagan Still & Moving Pictures,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,"Gemini Solar Development Company c/o Sun Tech Power Holdings Co., LTD ",Solar Power Company
2011-08-17,2012-08-16,Travis Phillips,Elan Hair Salon,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Estilio Valdez Salon ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Fineline Diversivied Development, LLC",Developer/Investment
2011-08-17,2012-08-16,Travis Phillips,Fotowatio Renewable Ventures ,Solar Power Company
2011-08-17,2012-08-16,Travis Phillips,Franzetti Jewelers,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Garden Room ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Gemini Solar Development Company c/o Sun Tech Power Holdings Co., LTD ",Solar Power Company
2014-04-25,2015-04-25,Nikelle Meade,"Greenberg, Steve",Retail Sales
2011-08-17,2012-08-16,Travis Phillips,"Greenberg, Steve",Retail Sales
2011-08-17,2012-08-16,Travis Phillips,"Grubb & Ellis Reality Investors, LLC ",Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Highland Park West, Limited ",Neighborhood Association
2014-06-27,2015-06-27,Alexandra Jashinsky,"Gemini Solar Development Company c/o Sun Tech Power Holdings Co., LTD ",Solar Power Company
2011-08-17,2012-08-16,Travis Phillips,Kerbey Lane Cafe,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Kerbey Lane Doll Shoppe ,Property Owner
2014-09-04,2015-09-04,John Joseph,RKS Texas Investments,Real Estate Development
2011-08-17,2012-08-16,Travis Phillips,"Keyes, Mary Alice",Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,Lee's Meat Market ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Leveland Homes ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Joseph Liemandt, Andra Liemandt",Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Lorenz, Perry",Property Owner
2011-08-17,2012-08-16,Travis Phillips,"LUCE, Incorporated",Developer
2011-08-17,2012-08-16,Travis Phillips,Magic Carpet,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Peter T. Martin and Kevin McNeil Martin & Martin Law, P.C. ",Property Owner
2012-01-06,2013-01-05,Rebecca Moss,"Yacktman, Stephen and Ellyn",Real Estate
2014-01-03,2015-01-03,Peter Cesaro,"Logan, Ellen Anderson",Property Owner
2011-08-17,2012-08-16,Travis Phillips,Monocoque Diversified Interests,Real Property Owner
2013-01-03,2014-01-03,Wm. Bray,"URSTCO GP, Inc","Sales, Business and Rental"
2014-04-25,2015-04-25,Nikelle Meade,"Greystone Multifamily Builders, Inc.",Developer
2014-01-03,2015-01-03,Stephen Butler,Jack Brown Family III Limited Partnership,Property Owner/Developer
2014-04-25,2015-04-25,Nikelle Meade,"Greystone Steiner Associates, LLC",Developer
2014-04-25,2015-04-25,Nikelle Meade,"Grubb & Ellis Reality Investors, LLC ",Real Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Heritage Neighborgood Association,Neighborhood Association
2012-01-07,2013-01-06,Brian Thompson,"United Cab, LLC",Taxicab Company
2012-01-07,2013-01-06,Manuel Escobar,"United Cab, LLC",Taxicab Company
2014-09-04,2015-09-04,John Joseph,"Buffalo Equities, LTD, c/o Belco Equities, Incorporated",Real estate development
2014-01-03,2015-01-03,Peter Cesaro,"SXSW Properties, Inc.",Property Owner
2014-01-03,2015-01-03,Peter Cesaro,"Warshaw, Larry",Property Owner
2014-01-03,2015-01-03,R. Haywood,"Constructive Ventures, Inc.",Property Owner
2015-01-08,2016-01-08,Michele Lynch,Dinerstein Company,Real Estate
2014-04-25,2015-04-25,Nikelle Meade,"Highland Park West, Limited ",Neighborhood Association
2015-01-08,2016-01-08,Michele Lynch,Stratford Land,Real Estate Development
2015-01-08,2016-01-08,Michele Lynch,First Hartford Realty Corporation,Real Estate Develoment
2014-01-03,2015-01-03,R. Haywood,"Warshaw, Larry",Property Owner
2014-01-31,2015-01-31,Ward  Tisdale,Real Estate Council of Austin,Commercial and Residential Real Estate
2013-01-03,2014-01-03,Wm. Bray,"Zapalac/Reed Construction Company, L.P.",Construction
2014-01-03,2015-01-03,Rick Triplett,"Constructive Ventures, Inc.",Property Owner
2014-01-31,2015-01-31,Nancy Siefken,Real Estate Council of Austin,Commercial and Residential Real Estate
2014-01-03,2015-01-03,Rick Triplett,"Logan, Ellen Anderson",Property Owner
2014-12-23,2015-12-23,Richard Suttle,Majestic Realty,Real Estate Investment
2014-12-23,2015-12-23,Richard Suttle,"Cullen, John",Real Estate Investment
2014-06-27,2015-06-27,Alexandra Jashinsky,Anthony George,Property Owner
2014-12-23,2015-12-23,Richard Suttle,"The NRP Group, LLC",Real Estate Investment
2014-12-23,2015-12-23,Richard Suttle,The Charter School Fund,Public School
2014-01-03,2015-01-03,Rick Triplett,"Warshaw, Larry",Property Owner
2014-12-23,2015-12-23,Richard Suttle,"Rice, Robert",Real Estate Investment
2015-01-06,2016-01-06,Lynn Carley,"Slover, Christopher",Private Property Owner
2014-04-25,2015-04-25,Nikelle Meade,HomeAway Inc.,Vacation Rental Service
2014-06-27,2015-06-27,Alexandra Jashinsky,Peter Gilcrease,Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Steve Greenberg,Retail Sales
2014-06-27,2015-06-27,Alexandra Jashinsky,The Greystone Group,Developer
2014-06-27,2015-06-27,Alexandra Jashinsky,"Greystone Multifamily Builders, Inc.",Developer
2014-06-27,2015-06-27,Alexandra Jashinsky,"Greystone Steiner Associates, LLC",Developer
2011-05-10,2012-05-09,Elise Wood,"Credit Suisse Asset Management, LLC",Banking/Finance
2014-04-25,2015-04-25,Nikelle Meade,"Howard & Howard Attorneys, PLLC",Auto Salvage
2013-07-01,2014-07-01,Philip Haag,River Place Municipal Utility District c/o Steven Trent Environmental ,Municipal Utility District
2014-08-20,2015-08-20,Evangelina Munoz,A T & T,"Network deployment, development, zoning and signage issues"
2014-06-27,2015-06-27,Alexandra Jashinsky,"Grubb & Ellis Realty Investors, LLC ",Real Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Heritage Neighborgood Association,Neighborhood Association
2014-06-27,2015-06-27,Alexandra Jashinsky,"Highland Park West, Limited ",Neighborhood Association
2014-06-27,2015-06-27,Alexandra Jashinsky,Navid Hoomanrad,Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,HomeAway Inc.,Vacation Rental Service
2014-06-27,2015-06-27,Alexandra Jashinsky,"Howard & Howard Attorneys, PLLC",Auto Salvage
2014-06-27,2015-06-27,Alexandra Jashinsky,Insurance Auto Auctions,Auto Salvage
2014-06-27,2015-06-27,Alexandra Jashinsky,James Jard,Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,"Jeremiah Venture, LP",Developer
2014-06-27,2015-06-27,Alexandra Jashinsky,"JLB Realty, LLC",Developer
2014-06-27,2015-06-27,Alexandra Jashinsky,"Kailey Development Partners, LP",Property Owner
2012-01-19,2013-01-18,"Theodore Wickersham, Jr.",Solar Austin Foundation,Business Association
2014-06-09,2015-06-09,Mary Nabers,"Cisco Systems, Inc.",Technology
2014-04-25,2015-04-25,Nikelle Meade,Insurance Auto Auctions,Auto Salvage
2011-10-21,2012-10-20,Jack Kirfman,Austin AFL CIO,Union/Political
2014-04-25,2015-04-25,Nikelle Meade,"Jeremiah Venture, LP",Developer
2014-04-25,2015-04-25,Nikelle Meade,"JLB Realty, LLC",Developer
2013-08-09,2014-08-09,Josh Fritzsche,Dropbox Inc.,Technology/Secure Data Storage
2014-06-27,2015-06-27,Alexandra Jashinsky,"LDG Norwood, L.P.",Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,"Joseph Liemandt, Andra Liemandt",Real Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,"Lippincott Capital, Ltd.",Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Lost Creek Neighborhood Assoc,Neghborhood Association
2014-06-27,2015-06-27,Alexandra Jashinsky,McAdams Enterprises LLC,Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,David McMahan,Individual
2014-04-25,2015-04-25,Nikelle Meade,"LDG Norwood, L.P.",Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Stephen Melchiode,Individual
2014-06-27,2015-06-27,Alexandra Jashinsky,Mill Creek Residential Trust,Developer
2014-04-25,2015-04-25,Nikelle Meade,"Joseph Liemandt, Andra Liemandt",Real Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Sohil Momin,Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Lampros Moumouris,Individual
2014-06-27,2015-06-27,Alexandra Jashinsky,MTG Management,Commerical Real Property Management
2014-06-27,2015-06-27,Alexandra Jashinsky,The NRP Group,Developer
2014-06-27,2015-06-27,Alexandra Jashinsky,"Oxford Alliance Investments, LP",Land Development Company
2014-04-25,2015-04-25,Nikelle Meade,Stephen Melchiode,Individual
2014-04-25,2015-04-25,Nikelle Meade,Mill Creek Residential Trust,Developer
2014-06-27,2015-06-27,Alexandra Jashinsky,Pacifica Host Hotels ,Hotel
2014-04-25,2015-04-25,Nikelle Meade,Sohil Momin,Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Prevarian Hospital Partners ,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Lampros Moumouris,Individual
2014-04-25,2015-04-25,Nikelle Meade,MTG Management,Commerical Real Property Management
2014-06-27,2015-06-27,Alexandra Jashinsky,"Radec Management, Incorporated",Property Management
2014-06-27,2015-06-27,Alexandra Jashinsky,"Reagan National Advertising, Incorporated",Outdoor Advertising
2014-06-27,2015-06-27,Alexandra Jashinsky,Cary & Cynthia Reynolds,Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Riverside Resources,Property Owner/Developer
2014-06-27,2015-06-27,Alexandra Jashinsky,"Sandstone Ventures, LLC",Developer
2014-06-27,2015-06-27,Alexandra Jashinsky,Kevin Tarr,Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Taylor Woodrow Communities/Steiner Ranch,Developer
2014-07-18,2015-07-18,Pamela Madere,"Coats, Rose, Yale, Ryman and Lee, P.C. ",Practice of Law
2012-04-17,2013-04-17,"Tom ""Smitty Smith",Public Citizen,Non-Profit
2014-09-02,2015-09-02,Carlos Lopez,HNTB Corporation,"Architecture, engineering and planning services"
2014-04-25,2015-04-25,Nikelle Meade,"Oxford Alliance Investments, LP",Land Development Company
2014-06-27,2015-06-27,Alexandra Jashinsky,Telvending Corp,Developer
2014-06-27,2015-06-27,Alexandra Jashinsky,Texas Capital Bank,Banking Association
2014-04-25,2015-04-25,Nikelle Meade,Prevarian Hospital Partners ,Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,The Park at Travis Country COA c/o Allegience Assoc Management,Condo Propert Owners
2014-04-25,2015-04-25,Nikelle Meade,"Plaza Lofts, L.P.",Real Estate
2014-04-25,2015-04-25,Nikelle Meade,"Radec Management, Incorporated",Property Management
2014-04-25,2015-04-25,Nikelle Meade,"Reagan National Advertising, Incorporated",Outdoor Advertising
2014-04-25,2015-04-25,Nikelle Meade,Riverside Resources Corporation,Real Estate
2014-06-27,2015-06-27,Alexandra Jashinsky,Stuart Thomajan,Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,"Travis Hotel Group, LLC",Developer
2014-06-27,2015-06-27,Alexandra Jashinsky,"Trilogy Enterprises, Incorporated ",Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,V & S Enterprises,Commercial Real Property Management
2014-06-27,2015-06-27,Alexandra Jashinsky,Versa Development,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,"Sandstone Ventures, LLC",Developer
2014-06-27,2015-06-27,Alexandra Jashinsky,"Zilker Park Residences Partners, L.P.",Land Development Company
2014-07-09,2015-07-09,Stephen Rye,Republic Services of Austin,Real
2014-07-09,2015-07-09,Stephen Rye,Artesia Real Estate,Real Estate
2014-07-09,2015-07-09,Stephen Rye,Honokea Surf Parks,Real Estate
2014-07-09,2015-07-09,Stephen Rye,Circle C Homeowners Association,
2014-07-09,2015-07-09,Amanda Swor,16 Piggybank Ltd.,Real Estate
2014-07-09,2015-07-09,Amanda Swor,"2208 Lake Austin, LLC ",Real Estate
2014-04-25,2015-04-25,Nikelle Meade,Kevin Tarr,Property Owner
2014-07-09,2015-07-09,Amanda Swor,Aspen Heights,Real Estate
2014-04-25,2015-04-25,Nikelle Meade,Texas Capital Bank,Banking Association
2014-07-09,2015-07-09,Amanda Swor,Austin Diagnostic Clinic,Real Estate
2014-07-09,2015-07-09,Amanda Swor,Butler Family Interests,Real Estate
2014-07-09,2015-07-09,Amanda Swor,Catalyst Acquisitions and Development Grp,Real Estate
2014-04-25,2015-04-25,Nikelle Meade,V & S Enterprises,Commercial Real Property Management
2014-07-09,2015-07-09,Amanda Swor,Circle C Homeowners Association,
2014-04-25,2015-04-25,Nikelle Meade,Versa Development,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,"Zilker Park Residences Partners, L.P.",Land Development Company
2014-12-23,2015-12-23,Richard Suttle,"Wilkerson, Eric",Real Estate Investment
2014-01-03,2015-01-03,R. Haywood,Austin Chronicle Corporation,Property Owner
2014-04-29,2015-04-29,Alice Glasco,D. R. Horton,Builder
2014-01-03,2015-01-03,R. Haywood,"Met Center NYCTEX PHASE II, Ltd.",Property Owner
2014-12-23,2015-12-23,Richard Suttle,Riddell Family Limited Partnership,Real Estate Investment
2015-01-06,2016-01-06,Amanda Morrow,REIT Management and Research LLC,Property Management; Real Estate Services
2014-12-23,2015-12-23,Richard Suttle,AutoReturn,Real Estate Investment
