Start,End,Lobbyist,Client,Industry,Cluster,Address,Confidence
2014-01-03,2015-01-03,Peter Cesaro,"Coover, David M. Jr.",Property Owner,810,"921 North Chaparral, Suite 102
Corpus Christi, Texas 78401
(27.80042413700005, -97.39402106399996)",0.927996986442
2013-01-03,2014-01-03,Nicholas Miller,"Champion, Josie, Juanita Meier and Mary Margaret Roberson",Property Owner,934,"6700 Lakewood Drive
Austin, Texas 78731
(30.36592083200003, -97.78742275099995)",0.873189436538
2013-01-03,2014-01-03,Nicholas Miller,Churchill Forge,Property Owner/Manager,889,"7 Wells Avenue, Suite 14
Newton, Massachusetts 02459
(42.29440670900004, -71.20167135999998)",0.880416797267
2013-01-03,2014-01-03,Nicholas Miller,Cottonwood Holdings,Property Owner,128,"9900 Highway 290 East
Manor, Texas 78653
(30.337369444000046, -97.60079210499998)",0.8768796987
2013-01-03,2014-01-03,Nicholas Miller,Finley Company,Property Owner,903,"P. O. Box 2086
Austin, Texas 78768
(30.268192267000074, -97.74662664699997)",0.902352192402
2013-01-03,2014-01-03,Nicholas Miller,INTCO Development of Texas,Property Owner,899,"14855 Blanco Road, Suite 305
San Antonio, Texas 78216
(29.577619492000053, -98.51376935499997)",0.796848241772
2013-01-03,2014-01-03,Nicholas Miller,Kitchell Development,Real Estate Development,144,"703 Palomar Airport Road, Suite 320
Carlsbad, California 92011
(33.122121435000054, -117.32430929899999)",0.904095329344
2013-01-03,2014-01-03,Nicholas Miller,Margaret Scarbrough Wilson,Property Owner,5,"517 West 39th Street
Austin, Texas 78751
(30.303875065000057, -97.73701272599999)",0.745861779241
2013-01-03,2014-01-03,Nicholas Miller,Met Center,Property Owner,548,"611 West 15th Street
Austin, Texas 78701
(30.27870346900005, -97.74603854999998)",0.880788969994
2013-01-03,2014-01-03,Nicholas Miller,The Muskin Company,Property Owner,910,"4601 Spicewood Springs Road, Building 4, Suite 100
Austin, Texas 78759
(30.375005422000072, -97.76020354999997)",0.900869309902
2013-01-03,2014-01-03,Nicholas Miller,Riverside Resources,Property Owner/Developer,163,"100 Congress Avenue, Suite 780
Austin, Texas 78701
(30.26396002300004, -97.74435045699994)",0.869405120611
2013-01-03,2014-01-03,Nicholas Miller,"Robbins, Freddie H.",Property Owner,94,"P.O. Box 2014
Taos, New Mexico 87571
(36.39548860800005, -105.57154705199997)",0.922026640839
2013-01-03,2014-01-03,Nicholas Miller,Saint Edward's University,Real Property Owner,27,"3001 South Congress
Austin, Texas 78704
(30.232324126000037, -97.75854541599995)",0.872586820807
2013-01-03,2014-01-03,Nicholas Miller,Southwest Parkway Partners,Property Owner,248,"100 Congress Avenue, Suite 1110
Austin, Texas 78701
(30.26396002300004, -97.74435045699994)",0.895207001103
2013-01-03,2014-01-03,Nicholas Miller,Taylor Morrison of Texas,Property Owner/Developer,344,"805 Las Cimas Parkway, Suite 350
Austin, Texas 78746
(30.29053625100005, -97.83036483699999)",0.890162779225
2013-01-03,2014-01-03,Nicholas Miller,Treaty Oak Bank,Property Owner,920,"101 Westlake Drive
Austin, Texas 78746
(30.282532502000038, -97.80793567199999)",0.850081026554
2013-01-03,2014-01-03,Nicholas Miller,Twin Oaks Associates,Property Owner,622,"400 East St. Elmo
Austin, Texas 78745
(30.215496202000054, -97.76295865599997)",0.910651184362
2013-01-03,2014-01-03,Nicholas Miller,URSTCO GP,Property Owner,727,"6025 Kelsing Cove
Austin, Texas 78735
(30.247924870000077, -97.87632935899995)",0.883929020829
2013-01-03,2014-01-03,Nicholas Miller,Zapalac/Reed Construction Company,Construction,924,"3600 North Capital of Texas Highway, Bldg. B. Suite 130
Austin, Texas 78746
(30.33498667400005, -97.80662667999997)",0.909676015377
2015-01-12,2017-01-15,Leah Bojo,Osten Hall,Real Estate,771,"501 N. IH 35
Austin, Texas 78702
(30.264764058000026, -97.71687639399994)",0.863557398319
2014-04-25,2015-04-25,Nikelle Meade,408 Sterzing,Land Development Company,219,"203 Colorado Street
Austin, Texas 78701
(30.264999381000052, -97.74537137799996)",0.886637527209
2010-12-16,2011-12-16,Sarah Crocker,MU 13,Developer,1084,"7200 Mopac, Suite 400
Austin, Texas 78731
(30.361233322000032, -97.74452521999996)",
2015-01-06,2016-01-06,Lynn Carley,HSD Lakeway Holdings,Real Estate Investment/Development,138,"2101 Lakeway Boulevard, Suite 205
Austin, Texas 78734
(30.357573702000025, -97.97850333999997)",0.899147127356
2015-01-20,2016-01-20,David Armbrust,Johnson Development,Land use and development,166,"5005 Riverway, Suite 500
Houston, Texas 77056
(29.761293213000044, -95.46424976999998)",0.881787240505
2014-01-03,2016-02-02,Peter Cesaro,Constructive Ventures,Property Owner,814,"100 East Eighth Street
Austin, Texas 78702
(30.269917544000066, -97.74200065699995)",0.884510733187
2015-01-20,2016-01-20,David Armbrust,"Straughan, George",Permitting,942,"3201 Bowman Avenue
Austin, Texas 78703
(30.300245378000056, -97.77257214299999)",0.887741545836
2015-01-30,2016-01-30,Michael Whellan,St. David's Foundation,Healthcare Provider,827,"98 San Jacinto, Suite 1800
Austin, Texas 78701
(30.262322631000075, -97.74231206999997)",0.880609124899
2015-01-09,2016-01-09,Pete Winstead,Scott Airport Property,Developement of parking facilities at the airport,987,"600 Congress Avenue, Stuite 300
Austin, Texas 78701
(30.268231532000073, -97.74279026699998)",0.874991178513
2014-06-09,2015-06-09,Mary Nabers,United Road Towing dba UR Vehicle Management Solutions,"Towing, storage and disposition of vehicles",868,"9550 Bormet Drive, Ste 301
Mokena, Illinois 60448
(41.54143008300008, -87.84967980599998)",0.90225230796
2014-06-27,2015-06-27,Alexandra Jashinsky,408 Sterzing,Land Development Company,219,"203 Colorado Street
Austin, Texas 78701
(30.264999381000052, -97.74537137799996)",0.886637527209
2014-06-27,2016-06-26,Alexandra Jashinsky,2208 Lake Austin,Real Estate,474,"1504 Aquarena Springs Dr
San Marcos, Texas 78666
(29.892642970000054, -97.92010915399999)",0.879483568668
2014-04-25,2015-04-25,Nikelle Meade,Antolin Aguirre,Mobile Vending,379,"7900 Peaceful Hill Lane
Austin, Texas 78748
(30.181250387000034, -97.78774308499999)",0.908155173063
2014-06-27,2015-06-27,Alexandra Jashinsky,Antolin Aguirre,Mobile Vending,379,"7900 Peaceful Hill Lane
Austin, Texas 78748
(30.181250387000034, -97.78774308499999)",0.908155173063
2014-04-25,2016-04-23,Nikelle Meade,Berns Commercial Properties,Real Property Owner,332,"1515 Capital of Texas Highway, Suite 412
Austin, Texas 78746
(30.273220912000056, -97.81740858099994)",0.885836111175
2014-06-27,2015-06-27,Alexandra Jashinsky,Atlantic Housing Foundation,Developer,489,"1310 N. White Chapel Blvd., Suite 100
Southlake, Texas 76092
(32.958397114000036, -97.15101321999998)",0.896893173456
2014-06-27,2016-06-26,Alexandra Jashinsky,Austin Board of Realtors,Real Estate,29,"10900 Stonelake Blvd, Ste 100A
Austin, Texas 78759
(30.40024730700003, -97.73615197199996)",0.87828816846
2014-06-27,2015-06-27,Alexandra Jashinsky,Jerry Bell,Individual,898,"2203 Scenic Drive
Austin, Texas 78703
(30.30237018500003, -97.78068996799999)",0.909056693316
2014-06-27,2015-06-27,Alexandra Jashinsky,Bouldin Creek Neighborhood Association,Neighborhood Association,187,"P. O. Box 3683
Austin, Texas 78764
(30.22426426100003, -97.76312897799994)",0.917224714389
2014-06-27,2015-06-27,Alexandra Jashinsky,Bunkhouse Management,Developer,891,"1408 Nickerson, #C
Austin, Texas 78704
(30.248840934000043, -97.74870032099994)",0.90169687782
2014-06-27,2016-06-26,Alexandra Jashinsky,Carollo Engineers,Engineers,47,"6210 East Highway 290, Suite 110
Austin, Texas 78723
(30.32257775100004, -97.70194879099995)",0.870231539011
2014-06-27,2015-06-27,Alexandra Jashinsky,Circuit of the Americas,Sports and Special Events Productions,513,"301 Congess Avenue Suite 220
Austin, Texas 78701
(30.26546951200004, -97.74375126999996)",0.807914880189
2014-06-27,2015-06-27,Alexandra Jashinsky,Charmeleon Group,Car Dealership,198,"5000 Bee Cave Road, Ste 106
Austin, Texas 78746
(30.289305614000057, -97.81830620799997)",0.911103755236
2014-06-27,2015-06-27,Alexandra Jashinsky,Continental Cars,Car Dealership,725,"6757 Airport Blvd
Austin, Texas 78752
(30.332513878000043, -97.71616333899999)",0.86830253154
2014-06-27,2015-06-27,Alexandra Jashinsky,Davenport Ranch Neighborhood Assoc.,Neighborhood Assoc,201,"4157 Westlake Drive
Austin, Texas 78746
(30.33520330300007, -97.79728743599998)",0.88063197583
2013-01-03,2014-01-03,Wm. Bray,"Logan, Ellen Anderson",Property Owner,822,"3929 Villanova St.
Dallas, Texas 75225
(32.86432361300007, -96.80043000099994)",0.893531438377
2014-06-27,2015-06-27,Alexandra Jashinsky,Walter B. Eads,Individual,495,"4 SanJoaquin Plaza, Suite 350
Newport Beach, California 92660
(33.62201315400006, -117.87621381999998)",0.924525350332
2014-06-27,2015-06-27,Alexandra Jashinsky,Eanes Community Alliance,Community Association,314,"400 Lowell Lane
Austin, Texas 78733
(30.31781767500007, -97.84833467199996)",0.891607012068
2014-06-27,2015-06-27,Alexandra Jashinsky,Eureka Holdings,Real Estate,519,"5415 Maple Avenue, Suite 204
Dallas, Texas 75235
(32.819048156000065, -96.83378971199994)",0.87163238866
2014-06-27,2015-06-27,Alexandra Jashinsky,Chereen Fisher,Property Owner,520,"3608 Arrowhead Dr
Austin, Texas 78731
(30.33976403500003, -97.76372261899996)",0.912189036608
2014-06-27,2016-06-26,Alexandra Jashinsky,Flemtex Properties,Plastics Recycling Company,761,"5330 Flemming Ct., Suite 100
Austin, Texas 78744
(30.206326344000047, -97.72800879599998)",0.894168913364
2014-06-27,2015-06-27,Alexandra Jashinsky,Freedom Carwash,Car Wash,521,"1408 Brandi Lane
Round Rock, Texas 78681
(30.515816564000033, -97.69796880899997)",0.911477893591
2015-01-06,2016-01-06,Amanda Morrow,The Brohn Group,Real Estate Investment/Development,118,"3121 Wild Canyon Loop
Austin, Texas 78730
(30.377625369000043, -97.90680315899999)",0.877396085433
2011-08-17,2012-08-16,Travis Phillips,Austin Flower Co.,Property Owner,246,"1612 West 35th Street
Austin, Texas 78731
(30.30760200700007, -97.75125881799994)",0.840345
2011-08-17,2012-08-16,Travis Phillips,The Brick Oven Restaurant,Property Owner,415,"1608 West 35th Street
Austin, Texas 78703
(30.307424093000066, -97.75099451399996)",0.870124787092
2013-01-03,2014-01-03,Wm. Bray,"Warshaw, Larry",Property Owner,825,"1000 East Eight Street
Austin, Texas 78702
(30.266837271000043, -97.73121098699994)",0.911569317182
2011-08-17,2012-08-16,Travis Phillips,Cathedral of Junk,Property Owner,348,"4422 Lareina Drive
Austin, Texas 78704
(30.219586841000023, -97.77092341199995)",0.843408465385
2011-08-17,2012-08-16,Travis Phillips,Elan Hair Salon,Property Owner,395,"1601 West 38th Street, Suite 10
Austin, Texas 78731
(30.308885187000044, -97.75021211399996)",0.877047792077
2014-06-27,2015-06-27,Alexandra Jashinsky,Gemini Solar Development,Solar Power Company,239,"71 Stevenson Street, 10th Floor
San Fransisco, California 94105
(37.78934778100006, -122.40011046699999)",0.894294151893
2011-08-17,2012-08-16,Travis Phillips,Kerbey Lane Cafe,Property Owner,360,"3704 Kerbey Lane
Austin, Texas 78731
(30.30792764000006, -97.75031581999997)",0.742067327102
2011-08-17,2012-08-16,Travis Phillips,"Keyes, Mary Alice",Real Property Owner,365,"1214 West 9th Street
Austin, Texas 78703
(30.27588614000007, -97.75711889199994)",0.874363407493
2011-08-17,2012-08-16,Travis Phillips,"Lorenz, Perry",Property Owner,372,"1311-A East 6th Street
Austin, Texas 78702
(30.263963459000024, -97.72929547199999)",0.890869956949
2014-01-03,2016-02-02,Stephen Butler,Jack Brown Family III,Property Owner/Developer,823,"3415 Northland Drive
Austin, Texas 78731
(30.337975693000033, -97.75811561499995)",0.882415699107
2014-04-25,2015-04-25,Nikelle Meade,Grubb and Ellis Realty Investors,Real Property Owner,358,"4 Hutton Centre, Suite 700
S. Coast Metro, California 92707
(33.69822420200006, -117.86292246499994)",0.91411370956
2014-09-04,2015-09-04,John Joseph,Buffalo Equities,Real estate development,154,"505 East Huntland Drive, Suite 530
Austin, Texas 78751
(30.33108541400003, -97.70852578499995)",0.877482771873
2014-01-03,2015-01-03,Peter Cesaro,"Warshaw, Larry",Property Owner,825,"1000 East Eight Street
Austin, Texas 78702
(30.266837271000043, -97.73121098699994)",0.911569317182
2015-01-08,2016-01-08,Michele Lynch,The Dinerstein Companies,Real Estate,259,"1011 Camino Del Mar, Suite 268
Del Mar, California 92014
(32.95461065500007, -117.26334875499998)",0.699722349644
2014-04-25,2015-04-25,Nikelle Meade,"Highland Park West, Limited",Neighborhood Association,228,"3301 Hancock Drive, Suite 6
Austin, Texas 78731
(30.33226498500005, -97.75879315699996)",0.905257565635
2013-01-03,2014-01-03,Wm. Bray,Zapalac/Reed Construction Company,Construction,924,"3600 North Capital of Texas Highway, Bldg. B. Suite 130
Austin, Texas 78746
(30.33498667400005, -97.80662667999997)",0.909676015377
2014-01-03,2016-02-02,Rick Triplett,Constructive Ventures,Property Owner,814,"100 East Eighth Street
Austin, Texas 78702
(30.269917544000066, -97.74200065699995)",0.884510733187
2014-12-23,2015-12-23,Richard Suttle,The NRP Group,Real Estate Investment,11,"5309 Transportation Blvd.
Cleveland, Ohio 44125
(41.41561220800003, -81.61600761499994)",0.891562670469
2014-01-03,2015-01-03,Rick Triplett,"Warshaw, Larry",Property Owner,825,"1000 East Eight Street
Austin, Texas 78702
(30.266837271000043, -97.73121098699994)",0.911569317182
2014-06-27,2015-06-27,Alexandra Jashinsky,Steve Greenberg,Retail Sales,234,"1522 South Congress
Austin, Texas 78704
(30.248090798000078, -97.75026972799998)",0.906736046076
2014-06-27,2015-06-27,Alexandra Jashinsky,Greystone Steiner Associates,Developer,199,"4 San Joaquin Plaza, Suite 350
Newport Beach, California 92660
(33.62201315400006, -117.87621381999998)",0.768222427368
2014-04-25,2015-04-25,Nikelle Meade,"Howard and Howard Attorneys, PLLC",Auto Salvage,736,"1000 Dalton Lane
Austin, Texas 78742
(30.229982689000053, -97.67096969399995)",0.879672236741
2013-07-01,2014-07-01,Philip Haag,River Place Municipal Utility District,Municipal Utility District,429,"14050 Summit, Suite 113
Austin, Texas 78728
(30.438823398000068, -97.69169117799999)",0.905482068658
2014-06-27,2015-06-27,Alexandra Jashinsky,Grubb and Ellis Realty Investors,Real Property Owner,358,"4 Hutton Centre, Suite 700
S. Coast Metro, California 92707
(33.69822420200006, -117.86292246499994)",0.90173459053
2014-06-27,2015-06-27,Alexandra Jashinsky,"Highland Park West, Limited",Neighborhood Association,228,"3301 Hancock Drive, Suite 6
Austin, Texas 78731
(30.33226498500005, -97.75879315699996)",0.905257565635
2014-06-27,2015-06-27,Alexandra Jashinsky,HomeAway,Vacation Rental Service,746,"1011 West 5th Street
Austin, Texas 78703
(30.27054416200008, -97.75524067199996)",0.884375650149
2014-06-27,2016-06-26,Alexandra Jashinsky,Insurance Auto Auctions,Auto Salvage,735,"1000 Dalton Lane
Austin, Texas 78742
(30.229982689000053, -97.67096969399995)",0.881262843425
2014-06-27,2016-06-26,Alexandra Jashinsky,Jeremiah Venture,Developer,498,"PO Box 160340
Austin, Texas 78716
(30.273063018000073, -97.79850601299995)",0.919044800103
2014-06-27,2015-06-27,Alexandra Jashinsky,Kailey Development Partners,Property Owner,375,"2314 Rutland, Ste 225
Austin, Texas 78758
(30.382196813000064, -97.72044060899998)",0.887566760182
2014-06-09,2015-06-09,Mary Nabers,Cisco Systems,Technology,447,"2350 Kerner Blvd., Ste 250
San Rafael, California 94901
(37.94720578000005, -122.48866447699999)",0.884436279535
2014-04-25,2015-04-25,Nikelle Meade,Jeremiah Venture,Developer,498,"PO Box 160340
Austin, Texas 78716
(30.273063018000073, -97.79850601299995)",0.919044800103
2014-06-27,2015-06-27,Alexandra Jashinsky,"Joseph Liemandt, Andra Liemandt",Real Property Owner,232,"801 West 5th Street, Suite 2903
Austin, Texas 78703
(30.26939303200004, -97.75133558899995)",0.911153882742
2014-06-27,2015-06-27,Alexandra Jashinsky,Lost Creek Neighborhood Assoc,Neghborhood Association,837,"1305 Quaker Ridge, Suite A
Austin, Texas 78746
(30.283786184000064, -97.83369377999998)",0.916616201401
2014-06-27,2015-06-27,Alexandra Jashinsky,David McMahan,Individual,494,"4 SanJoaquin Plaza, Suite 350
Newport Beach, California 92660
(33.62201315400006, -117.87621381999998)",0.924525350332
2014-06-27,2015-06-27,Alexandra Jashinsky,Stephen Melchiode,Individual,846,"1316 Norwalk Lane
Austin, Texas 78703
(30.289176559000055, -97.77207666199996)",0.906629532576
2014-06-27,2015-06-27,Alexandra Jashinsky,Mill Creek Residential Trust,Developer,430,"2001 Bryan Street, Suite 3275
Dallas, Texas 75201
(32.78511345700008, -96.79622878099997)",0.890957012773
2014-06-27,2015-06-27,Alexandra Jashinsky,Lampros Moumouris,Individual,508,"8315 Lime Creek Rd
Leander, Texas 78641
(30.455545312000027, -97.91497573899994)",0.907868981361
2014-06-27,2016-06-26,Alexandra Jashinsky,The NRP Group,Developer,529,"200 Concord Plaza, Suite 900
San Antonio, Texas 78216
(29.504269523000062, -98.48163599199995)",0.867059218032
2014-04-25,2015-04-25,Nikelle Meade,Stephen Melchiode,Individual,846,"1316 Norwalk Lane
Austin, Texas 78703
(30.289176559000055, -97.77207666199996)",0.906629532576
2014-04-25,2015-04-25,Nikelle Meade,Sohil Momin,Property Owner,507,"2201 Real Catorice
Austin, Texas 78746
(30.267608147000033, -97.81917848599994)",0.902967333794
2014-04-25,2016-04-23,Nikelle Meade,MTG Management,Commerical Real Property Management,158,"PO Box 6110
Austin, Texas 78761
(30.333402110000065, -97.69892717699997)",0.919055530658
2014-06-27,2015-06-27,Alexandra Jashinsky,Reagan National Advertising,Outdoor Advertising,655,"7301 Burleson Road
Austin, Texas 78744
(30.194858835000048, -97.70170911599996)",0.832289216193
2014-06-27,2016-06-26,Alexandra Jashinsky,Riverside Resources,Property Owner/Developer,163,"100 Congress Avenue, Suite 780
Austin, Texas 78701
(30.26396002300004, -97.74435045699994)",0.869405120611
