Start,End,Lobbyist,Client,Industry
2015-02-13,2016-02-13,Alice Myers,Henry S. Miller Realtors,Real Estate
2015-02-02,2017-01-12,Peter Cesaro,WJP Swede Hill,Property Owner
2015-02-02,2017-01-12,Peter Cesaro,Wes Peoples Homes,Home Builder
2015-02-02,2017-01-12,Rick Triplett,Lampting,Property Owner
2015-02-02,2017-01-12,Rick Triplett,The University of Texas System,
2015-02-02,2017-01-12,Peter Cesaro,The University of Texas System,
2015-02-02,2016-02-02,R. Haywood,The University of Texas System,
2015-01-30,2017-01-04,Michael Whellan,Airport Fast Park,Off-airport parking provider
2015-01-29,2016-01-29,Mark Littlefield,"Success Foods Management, LLC/DBA Torcy's Tacos",Restaurant
2015-01-29,2016-01-29,Mark Littlefield,Austin Rental Alliance,Short term rentals
2015-01-29,2016-01-29,Mark Littlefield,Transmission Events,Live Music
2015-01-20,2017-01-19,David Armbrust,NRG Energy,Energy Related Issues
2015-01-20,2017-01-19,David Armbrust,Powerfin Partners,Solar energy provider
2015-01-20,2016-01-20,David Armbrust,183 BLW,Real Estate Investment
2015-01-16,2017-01-08,Eric deYoung,Powerfin Partners,Solar energy provider
2015-01-12,2016-01-12,John Donisi,Condominiums at Tuscany Oaks,Land Development
2015-01-12,2017-01-15,Leah Bojo,Duckworth Property Holdings,Real Estate Development
2015-01-12,2017-01-15,Leah Bojo,Pecan Street Association,Real Estate Development
2015-01-12,2017-01-15,Leah Bojo,A Stella Dog,Real Estate Development
2015-01-12,2017-01-15,Leah Bojo,Emmis Radio Broadcasting Co.,Real Estate Development
2015-01-12,2017-01-15,Leah Bojo,Embree Asset Group,Real Estate Development
2015-01-12,2017-01-15,Leah Bojo,Conor Commercial Real Estate,Real Estate Development
2015-01-12,2017-01-15,Leah Bojo,Aetna Sign Group,Real Estate Development
2015-01-12,2017-01-15,Leah Bojo,Capital Metro,Bus System
2015-01-12,2017-01-08,Stephen Drenner,Butler Family Interests,Real Estate
2015-01-12,2017-01-15,Leah Bojo,KDR Equities,Real Estate Development
2015-01-12,2016-01-12,John Donisi,Asian American Cultural Arts Center,Real Estate Development
2015-01-12,2017-01-15,Leah Bojo,Coppell Building,Real Estate Development
2015-01-12,2017-01-15,Leah Bojo,Pegalo Properties,Real Estate Development
2015-01-12,2017-01-15,Leah Bojo,Mariposa Montessori,Real Estate
2015-01-12,2017-01-15,Leah Bojo,Equinox,Real Estate Development
2015-01-12,2017-01-15,Leah Bojo,405 Colorado Holdings,Real Estate Development
2015-01-12,2017-01-15,Leah Bojo,Street Lights Residential,Real Estate
2015-01-12,2017-01-15,Leah Bojo,Austin City Builders,Real Estate
2015-01-12,2017-01-15,Leah Bojo,Home Slice Pizza,Real Estate Development
2015-01-12,2017-01-08,Stephen Drenner,Oden Hughes,Real Estate
2015-01-06,2017-01-06,Lynn Carley,Downtown Austin Alliance,Real Estate
2015-01-06,2017-01-06,Lynn Carley,"Scott, John",Real Estate
2015-01-06,2017-01-06,Lynn Carley,"Success Foods Management, LLC/DBA Torcy's Tacos",Restaurant
2015-01-06,2017-01-06,Lynn Carley,Austin Park,Real Estate Development
2015-01-06,2017-01-06,Amanda Morrow,Makar Development - Waters Edge,Real Estate Investment/Development
2015-01-06,2017-01-06,Lynn Carley,Total Wine and More,Real Estate
2015-01-06,2017-01-06,Amanda Morrow,Texas Disposal Systems,Waste Disposal
2015-01-06,2017-01-06,Lynn Carley,Makar Development - Waters Edge,Real Estate Investment/Development
2015-01-06,2017-01-06,Amanda Morrow,Inland Group,Real Estate
2015-01-06,2017-01-06,Amanda Morrow,Total Wine and More,Real Estate
2015-01-06,2017-01-06,Lynn Carley,Kucera Management/Ted Mecklin,Zoning
2015-01-06,2017-01-06,Amanda Morrow,Downtown Austin Alliance,Real Estate
2015-01-06,2017-01-06,Amanda Morrow,"Scott, John",Real Estate
2015-01-06,2017-01-06,Lynn Carley,Inland Group,Real Estate
2015-01-06,2017-01-06,Lynn Carley,Texas Disposal Systems,Waste Disposal
2015-01-06,2017-01-06,Amanda Morrow,Austin Park,Real Estate Development
2014-12-23,2016-12-23,Richard Suttle,Texas Disposal Systems,Waste Disposal
2014-12-23,2016-12-23,Richard Suttle,Inland Group,Real Estate
2014-12-23,2016-12-23,Richard Suttle,North Austin Municipal Utility District No. 1,Municipal Utility District
2014-12-23,2015-12-23,Richard Suttle,Downtown Austin Alliance,Real Estate
2014-12-23,2016-12-23,Richard Suttle,"Success Foods Management, LLC/DBA Torcy's Tacos",Restaurant
2014-12-23,2016-12-23,Richard Suttle,"Scott, John",Real Estate
2014-12-23,2016-12-23,Richard Suttle,Austin Park,Real Estate Development
2014-12-23,2015-12-23,Richard Suttle,Aspen Heights,Real Estate
2014-12-23,2016-12-23,Richard Suttle,Home Away,Vacation Rental Marketplace
2014-12-23,2016-12-23,Richard Suttle,Total Wine and More,Real Estate
2014-10-09,2016-10-14,Michele Haussmann,KDR Equities,Real Estate Development
2014-10-09,2016-10-14,Michele Haussmann,Mariposa Montessori,Real Estate
2014-10-09,2016-10-14,Michele Haussmann,Megabus Southwest,Real Estate
2014-10-09,2016-10-14,Michele Haussmann,Pecan Street Association,Real Estate Development
2014-10-09,2016-10-14,Michele Haussmann,Conor Commercial Real Estate,Real Estate Development
2014-10-09,2016-10-14,Michele Haussmann,Duckworth Property Holdings,Real Estate Development
2014-10-09,2016-10-14,Michele Haussmann,Austin City Builders,Real Estate
2014-10-09,2016-10-14,Michele Haussmann,Capital Metro,Bus System
2014-10-09,2016-10-14,Michele Haussmann,Western Rim Investment Advisors,Real Estate
2014-10-09,2016-10-14,Michele Haussmann,93 Red River Investors,Real Estate Development
2014-10-09,2016-10-14,Michele Haussmann,A Stella Dog,Real Estate Development
2014-10-09,2016-10-14,Michele Haussmann,Home Slice Pizza,Real Estate Development
2014-10-09,2016-10-14,Michele Haussmann,Terrell Gates,Real Estate
2014-10-09,2016-10-14,Michele Haussmann,Pegalo Properties,Real Estate Development
2014-10-09,2016-10-14,Michele Haussmann,Embree Asset Group,Real Estate Development
2014-10-09,2016-10-14,Michele Haussmann,Coppell Building,Real Estate Development
2014-10-09,2016-10-14,Michele Haussmann,Equinox,Real Estate Development
2014-10-09,2016-10-14,Michele Haussmann,405 Colorado Holdings,Real Estate Development
2014-10-09,2016-10-14,Michele Haussmann,Aetna Sign Group,Real Estate Development
2014-10-09,2016-10-14,Michele Haussmann,Emmis Radio Broadcasting Co.,Real Estate Development
2014-10-09,2016-10-14,Michele Haussmann,Osten Hall,Real Estate
2014-07-09,2016-07-20,Amanda Swor,Grayco Partners,Real Estate Developer
2014-07-09,2016-07-20,Amanda Swor,"Radtke, Lorin",Real Estate Development
2014-07-09,2016-07-20,Amanda Swor,KEEP Real Estate,Real Estate Development
2014-07-09,2015-07-09,Amanda Swor,Alexa Management,Real Estate Development
2014-07-09,2016-07-20,Amanda Swor,Stoltz Management,Real Estate Development
2014-07-09,2015-07-09,Amanda Swor,ECC Commercial,Real Estate
2014-07-01,2015-07-01,Henry Gilmore,Fremont Holdings,Real Estate Investment
2014-07-01,2015-07-01,Henry Gilmore,Greater Mt. Zion Baptist Church,Church
2014-06-01,2016-01-26,Robert Levinski,Save Our Springs Alliance,Environmental Protection
2014-05-04,2015-05-04,Katie King Ogden,Butler Family Partnership,Real Estate Development
2014-05-04,2016-01-12,Katie King Ogden,Trinsic Residential Group,Real Estate
2014-05-04,2015-05-04,Katie King Ogden,Spire Realty,Real Estate
2014-05-04,2015-05-04,Katie King Ogden,KEEP Real Estate,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Scenic Austin,Environmental Advocacy
2016-01-20,2017-01-19,David Armbrust,Harmony Public Schools,Real Estate Investment/Development
2016-01-20,2017-01-19,David Armbrust,Wayside Schools,Public Schools
2016-01-20,2017-01-19,David Armbrust,IDEA Public Schools,Public School
2014-10-08,2016-07-30,Terri Broussard Williams,American Heart Association,Non-profit Public Health Organization
2016-01-12,2017-01-11,Sheryl Cole,Central Health,Health Center
2016-01-12,2017-01-11,Sheryl Cole,HNTB,"Architecture, engineering and planning services"
2016-01-12,2017-01-11,Sheryl Cole,Scenic Austin,Environmental Advocacy
2015-11-07,2016-11-06,Kelan Robinson,The NRP Group,Developer
2015-11-07,2016-11-06,Kelan Robinson,Brandywine Realty Trust,Real Estate
2015-10-15,2016-10-14,Michele Haussmann,Scenic Austin,Environmental Advocacy
2015-10-15,2016-10-14,Michele Haussmann,The NRP Group,Developer
2015-10-15,2016-10-14,Michele Haussmann,Brandywine Realty Trust,Real Estate
2016-01-16,2017-01-15,Leah Bojo,93 Red River Investors,Real Estate Development
2016-01-16,2017-01-15,Leah Bojo,Brandywine Realty Trust,Real Estate
2016-01-16,2017-01-15,Leah Bojo,Caledonia Properties,Real Estate
2015-02-02,2016-02-02,R. Haywood,Cornerstone Real Estate Advisors,Property Owner
2015-02-02,2016-02-02,R. Haywood,CPF River Oaks Austin,Property Owner
2016-01-05,2017-01-04,Michael Whellan,Tantallon Austin Hotel,Land Owner
2016-01-12,2017-01-11,Chuck Rice,Pohl Partners,Land Developers
2016-01-12,2017-01-11,Chuck Rice,Denison Development,Land Developers
2015-07-15,2016-07-14,David Anderson,Barton Creek Capital,Property Development
2015-07-15,2016-07-14,David Anderson,Crown Castle,Real Estate Development
2014-12-21,2015-12-21,John Donisi,KEEP Real Estate,Real Estate Development
2014-12-21,2015-12-21,John Donisi,Behringer Harvard,Real Estate
2016-01-12,2017-01-11,Chuck Rice,UMLAUF Sculpture Gardens and Museum,Non-Profit Educational Charity
2014-12-21,2015-12-21,John Donisi,"Banta, Mark",Real Estate
2014-12-21,2016-01-12,John Donisi,Diversified Real Estate Group,Real Estate Development
2015-07-21,2016-07-20,Amanda Swor,Hixon Properties,Real Estate Development
2015-07-21,2016-07-20,Amanda Swor,Fiesta Restaruant Group,Real Estate
2015-11-07,2016-11-06,Kelan Robinson,405 Colorado Holdings,Real Estate Development
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Airbnb,Short Term Rentals
2015-07-21,2016-07-20,Amanda Swor,Iron Rock Ranch Apts. Owner,Real Estate
2015-07-21,2016-07-20,Amanda Swor,Coastal Rim Properties,Real Estate
2015-07-21,2016-07-20,Amanda Swor,Diversified Real Estate Group,Real Estate Development
2015-09-12,2016-09-11,John Joseph,Intermandeco GP,Real Estate Development
2015-10-28,2016-10-27,Jack Gullahorn,Jack W. Gullahorn P.C.,Legal
2015-11-07,2016-11-06,Kelan Robinson,6ixth Street Austin,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,93 Red River Investors,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,A Stella Dog,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Aetna Sign Group,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,American Campus Communities,Real Estate Developement
2015-11-07,2016-11-06,Kelan Robinson,Amplify Federal Credit Union,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Conor Commercial Real Estate,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Austin City Builders,Real Estate
2015-11-07,2016-11-06,Kelan Robinson,Austin Fairchild Management,Real Estate Developement
2015-11-07,2016-11-06,Kelan Robinson,Caledonia Properties,Real Estate
2015-11-07,2016-11-06,Kelan Robinson,Capital Metro,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Coppell Building,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Duckworth Property Holdings,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Embree Asset Group,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Emmis Radio Broadcasting Co.,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Endeavor Real Estate Group,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Equinox,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Home Slice Pizza,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,KDR Equities,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Mariposa Montessori,Real Estate
2015-11-07,2016-11-06,Kelan Robinson,MBC Engineers,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Megabus Southwest,Real Estate
2015-11-07,2016-11-06,Kelan Robinson,Osten Hall,Real Estate
2015-11-07,2016-11-06,Kelan Robinson,Pecan Street Association,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Pegalo Properties,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,RJMadden,Real Estate
2015-11-07,2016-11-06,Kelan Robinson,Street Lights Residential,Real Estate
2015-11-07,2016-11-06,Kelan Robinson,Terrell Gates,Real Estate Development
2015-11-07,2016-11-06,Kelan Robinson,Wells Fargo,Real Estate
2015-11-07,2016-11-06,Kelan Robinson,Western Rim Investment Advisors,Real Estate
2015-09-12,2016-09-11,John Joseph,Driveway Austin,Entertainment
2015-09-12,2016-09-11,John Joseph,Austin Christian Fellowship,Religious Organization
2015-09-12,2016-09-11,John Joseph,Foremost Partners,Real Estate
2015-09-12,2016-09-11,John Joseph,KB Home Central Texas Division,Real Estate
2015-09-12,2016-09-11,John Joseph,KB Home Lone Star,Real Estate
2015-07-21,2016-07-20,Pamela Madere,Driveway Austin,Entertainment
2015-07-21,2016-07-20,Pamela Madere,Oportun,Real Estate
2015-07-21,2016-07-20,Pamela Madere,"Pahala Ventures, LLC dba Austin Emergency Center",Real Estate
2015-07-21,2016-07-20,Pamela Madere,Rio Equity,Real Estate Development
2015-07-21,2016-07-20,Pamela Madere,Ski Shores Properties,Real Estate Development
2015-07-21,2016-07-20,Pamela Madere,South Austin Interests,Real Estate Development
2015-02-02,2016-02-02,R. Haywood,Cornerstone Patriot Holdings,Property Owner
2015-02-02,2016-02-02,R. Haywood,Twelve Lakes,Property Owner
2015-02-02,2016-02-02,R. Haywood,Wes Peoples Homes,Home Builder
2015-02-02,2016-02-02,R. Haywood,WJP Swede Hill,Property Owner
2016-01-05,2017-01-04,Michael Whellan,Twelve Lakes,Property Owner
2015-10-06,2016-10-05,Steven Metcalfe,Schwab,Real Estate
2015-09-12,2016-09-11,John Joseph,Avion Park,Real Estate Development
2015-10-06,2016-10-05,Steven Metcalfe,Steve Pagura,Real Estate
2015-10-06,2016-10-05,Steven Metcalfe,Cielo Property Group,Real Estate
2016-01-16,2017-01-15,Leah Bojo,The NRP Group,Developer
2015-10-06,2016-10-05,Steven Metcalfe,Fremont Holdings,Real Estate Investment
2015-10-06,2016-10-05,Steven Metcalfe,S.H. 130-71 Holdings,Real Estate
2015-10-06,2016-10-05,Steven Metcalfe,Generational Commercial Properties,Real Estate
2016-01-05,2017-01-04,Michael Whellan,Spire Realty,Property Owner
2015-07-21,2016-07-20,Pamela Madere,Allied Sales Company,Property Owner
2015-07-21,2016-07-20,Pamela Madere,EZ,Lender
2015-07-21,2016-07-20,Pamela Madere,PK Jarvis,Real Estate Development
2015-07-21,2016-07-20,Pamela Madere,Terry Mathney,Property Owner
2015-07-21,2016-07-20,Pamela Madere,Maund Automotive Group,Automotive Sales
2015-07-21,2016-07-20,Pamela Madere,Speedy Cash,Lender
2015-07-21,2016-07-20,Pamela Madere,Robert Turner,Property Owner
2015-04-25,2016-04-24,Jerry Harris,Embrey Partners,Developer
2015-04-25,2016-04-24,Jerry Harris,Robert P. Wills,Property Owner
2015-04-24,2016-04-23,Nikelle Meade,D. R. Horton,Zoning
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Balfour Beatty Construction,Construction Firm
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Brandywine Realty Trust,Real Estate
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Cypress Realty,Real Estate Investment/Development
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Cypress Semiconductor,High Tech
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Gables Residential,Real Estate Investment/Development
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Goveia Commercial Real Estate,Real Estate
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Lincoln Clean Energy,Renewable Energy
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Seton Healthcare,Healthcare Network
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Taurus of Texas GP,Real Estate
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Tokyo Electron America,High Tech
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Torchy's Tacos,Restaurants
2015-10-23,2016-10-22,"Derlis ""Trey"" Salinas III",Walton Development,Real Estate
2015-12-08,2016-12-07,Jose Carrillo,Austin Chamber of Commerce,General Business
2015-02-13,2016-02-13,Alice Myers,County Line,Real Estate Development
2016-01-12,2017-01-11,Chuck Rice,Preston General Contractors,"Zoning, subdivision, affordable housing"
2015-04-25,2016-04-24,Jerry Harris,Kathleen Monahan,Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,"O'Hayer, Matthew",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,Roberts Resorts,Manufactured Home Community Builder
2016-01-09,2017-01-08,Stephen Drenner,Crown Castle,Real Estate Development
2016-01-09,2017-01-08,Stephen Drenner,Boys and Girls Club,Real Estate Development
2016-01-09,2017-01-08,Stephen Drenner,"Zuniga, Diana",Real Estate
2016-01-09,2017-01-08,Stephen Drenner,Hixon Properties,Real Estate Development
2016-01-09,2017-01-08,Stephen Drenner,Brandywine Realty Trust,Real Estate
2016-01-09,2017-01-08,Stephen Drenner,Iron Rock Ranch Apts. Owner,Real Estate
2015-04-25,2016-04-24,Jed Buie,Clear Channel,Advertising
2015-07-21,2016-07-20,Amanda Swor,"Bynum, Joseph and Jayme",Real Estate
2015-07-21,2016-07-20,Amanda Swor,Seaman Development,Real Estate
2015-07-21,2016-07-20,Amanda Swor,"Bolick, Roger",Real Estate
2015-07-21,2016-07-20,Amanda Swor,Mr. Irish Properties,Real Estate
2015-07-15,2016-07-14,Stephen Rye,Eureka Holdings,Real Estate
2016-01-09,2017-01-08,Melody Clark,Lyft,Transportation
2015-07-15,2016-07-14,Stephen Rye,Circular Energy,Real Estate Development
2016-01-09,2017-01-08,Michele Lynch,787 Developers,Real Estate
2016-01-09,2017-01-08,Michele Lynch,Cielo Property Group,Real Estate
2016-01-09,2017-01-08,Michele Lynch,Fremont Holdings,Real Estate Investment
2016-01-09,2017-01-08,Michele Lynch,Greystar Real Estate Partners,Real Estate
2016-01-09,2017-01-08,Michele Lynch,Heights SOCO Development,Real Estate
2016-01-09,2017-01-08,Michele Lynch,JSTrain,Real Estate
2016-01-09,2017-01-08,Michele Lynch,Lennar Homes,Real Estate
2016-01-09,2017-01-08,Michele Lynch,Life Austin,Real Estate
2016-01-09,2017-01-08,Michele Lynch,Steve Pagura,Real Estate
2016-01-09,2017-01-08,Michele Lynch,RedLeaf Properties,Real Estate
2016-01-09,2017-01-08,Michele Lynch,S.H. 130-71 Holdings,Real Estate
2016-01-09,2017-01-08,Michele Lynch,Taurus of Texas GP,Real Estate
2016-01-09,2017-01-08,Michele Lynch,County Line,Real Estate
2016-01-09,2017-01-08,Stephen Drenner,"Dawlett, Haythem",Real Property Owner
2016-01-13,2017-01-12,Rick Triplett,Cornerstone Patriot Holdings,Property Owner
2016-01-13,2017-01-12,Rick Triplett,Cornerstone Real Estate Advisors,Property Owner
2016-01-13,2017-01-12,Rick Triplett,CPF River Oaks Austin,Property Owner
2016-01-13,2017-01-12,Rick Triplett,HRI Development,Real Estate Development
2016-01-13,2017-01-12,Rick Triplett,Twelve Lakes,Property Owner
2014-10-14,2016-07-31,Kelsey Bernstein,American Heart Association,Non-profit Public Health Organization
2016-01-20,2017-01-19,David Armbrust,Lakeline Corner Partners,Real Estate
2016-01-13,2017-01-12,Rick Triplett,Wes Peoples Homes,Home Builder
2016-01-13,2017-01-12,Rick Triplett,WJP Swede Hill,Property Owner
2016-01-13,2017-01-12,Peter Cesaro,Cornerstone Patriot Holdings,Property Owner
2016-01-13,2017-01-12,Peter Cesaro,Cornerstone Real Estate Advisors,Property Owner
2016-01-13,2017-01-12,Peter Cesaro,CPF River Oaks Austin,Property Owner
2014-12-21,2016-01-12,John Donisi,Oden Hughes,Real Estate
2014-12-21,2015-12-21,John Donisi,Asian American Cultural Arts Center,Real Estate Development
2014-12-21,2016-01-12,John Donisi,16 Piggybank,Real Estate
2014-12-21,2015-12-21,John Donisi,Alexa Management,Real Estate Development
2014-12-21,2016-01-12,John Donisi,Aspen Heights,Real Estate
2014-12-21,2015-12-21,John Donisi,Butler Family Interests,Real Estate
2014-12-21,2016-01-12,John Donisi,Inland American Communites,Real Estate Development
2014-12-21,2015-12-21,John Donisi,Junior League of Austin,Real Estate Development
2014-12-21,2016-01-12,John Donisi,Legend Communities,Real Estate Development
2014-12-21,2015-12-21,John Donisi,Spire Realty,Real Estate
2016-01-13,2017-01-12,Peter Cesaro,Twelve Lakes,Property Owner
2016-01-20,2017-01-19,David Armbrust,706 Development,Land Development
