MQ_ID,REPORT_ID,SM_ID,Row_ID
Q0031,R20171011091352,SM_160,R20171011091352-Q0031-SM_160
Q0031,R20171011091352,SM_30,R20171011091352-Q0031-SM_30
Q0031,R20171011091352,SM_40,R20171011091352-Q0031-SM_40
Q0031,R20171011091352,SM_45,R20171011091352-Q0031-SM_45
Q0031,R20171011091352,SM_5,R20171011091352-Q0031-SM_5
Q0031,R20171011091352,SM_55,R20171011091352-Q0031-SM_55
Q0031,R20171011091352,SM_60,R20171011091352-Q0031-SM_60
Q0031,R20171011091352,SM_61,R20171011091352-Q0031-SM_61
Q0031,R20171011091352,SM_80,R20171011091352-Q0031-SM_80
Q0031,R20171011091352,SM_95,R20171011091352-Q0031-SM_95
Q0031,R20171011091352,SM_Other,R20171011091352-Q0031-SM_Other
Q0032,R20171011091352,SM_105,R20171011091352-Q0032-SM_105
Q0032,R20171011091352,SM_110,R20171011091352-Q0032-SM_110
Q0032,R20171011091352,SM_115,R20171011091352-Q0032-SM_115
Q0032,R20171011091352,SM_120,R20171011091352-Q0032-SM_120
Q0032,R20171011091352,SM_130,R20171011091352-Q0032-SM_130
Q0032,R20171011091352,SM_140,R20171011091352-Q0032-SM_140
Q0032,R20171011091352,SM_142,R20171011091352-Q0032-SM_142
Q0032,R20171011091352,SM_145,R20171011091352-Q0032-SM_145
Q0032,R20171011091352,SM_155,R20171011091352-Q0032-SM_155
Q0032,R20171011091352,SM_160,R20171011091352-Q0032-SM_160
Q0032,R20171011091352,SM_30,R20171011091352-Q0032-SM_30
Q0032,R20171011091352,SM_35,R20171011091352-Q0032-SM_35
Q0032,R20171011091352,SM_45,R20171011091352-Q0032-SM_45
Q0032,R20171011091352,SM_5,R20171011091352-Q0032-SM_5
Q0032,R20171011091352,SM_55,R20171011091352-Q0032-SM_55
Q0032,R20171011091352,SM_60,R20171011091352-Q0032-SM_60
Q0032,R20171011091352,SM_61,R20171011091352-Q0032-SM_61
Q0032,R20171011091352,SM_65,R20171011091352-Q0032-SM_65
Q0032,R20171011091352,SM_75,R20171011091352-Q0032-SM_75
Q0032,R20171011091352,SM_95,R20171011091352-Q0032-SM_95
Q0033,R20171011091352,SM_110,R20171011091352-Q0033-SM_110
Q0033,R20171011091352,SM_115,R20171011091352-Q0033-SM_115
Q0033,R20171011091352,SM_120,R20171011091352-Q0033-SM_120
Q0033,R20171011091352,SM_130,R20171011091352-Q0033-SM_130
Q0033,R20171011091352,SM_140,R20171011091352-Q0033-SM_140
Q0033,R20171011091352,SM_142,R20171011091352-Q0033-SM_142
Q0033,R20171011091352,SM_145,R20171011091352-Q0033-SM_145
Q0033,R20171011091352,SM_155,R20171011091352-Q0033-SM_155
Q0033,R20171011091352,SM_160,R20171011091352-Q0033-SM_160
Q0033,R20171011091352,SM_30,R20171011091352-Q0033-SM_30
Q0033,R20171011091352,SM_40,R20171011091352-Q0033-SM_40
Q0033,R20171011091352,SM_45,R20171011091352-Q0033-SM_45
Q0033,R20171011091352,SM_5,R20171011091352-Q0033-SM_5
Q0033,R20171011091352,SM_55,R20171011091352-Q0033-SM_55
Q0033,R20171011091352,SM_60,R20171011091352-Q0033-SM_60
Q0033,R20171011091352,SM_61,R20171011091352-Q0033-SM_61
Q0033,R20171011091352,SM_65,R20171011091352-Q0033-SM_65
Q0033,R20171011091352,SM_75,R20171011091352-Q0033-SM_75
Q0033,R20171011091352,SM_95,R20171011091352-Q0033-SM_95
Q0034,R20171011091352,SM_105,R20171011091352-Q0034-SM_105
Q0034,R20171011091352,SM_110,R20171011091352-Q0034-SM_110
Q0034,R20171011091352,SM_115,R20171011091352-Q0034-SM_115
Q0034,R20171011091352,SM_120,R20171011091352-Q0034-SM_120
Q0034,R20171011091352,SM_130,R20171011091352-Q0034-SM_130
Q0034,R20171011091352,SM_140,R20171011091352-Q0034-SM_140
Q0034,R20171011091352,SM_142,R20171011091352-Q0034-SM_142
Q0034,R20171011091352,SM_145,R20171011091352-Q0034-SM_145
Q0034,R20171011091352,SM_155,R20171011091352-Q0034-SM_155
Q0034,R20171011091352,SM_160,R20171011091352-Q0034-SM_160
Q0034,R20171011091352,SM_30,R20171011091352-Q0034-SM_30
Q0034,R20171011091352,SM_40,R20171011091352-Q0034-SM_40
Q0034,R20171011091352,SM_45,R20171011091352-Q0034-SM_45
Q0034,R20171011091352,SM_5,R20171011091352-Q0034-SM_5
Q0034,R20171011091352,SM_55,R20171011091352-Q0034-SM_55
Q0034,R20171011091352,SM_60,R20171011091352-Q0034-SM_60
Q0034,R20171011091352,SM_61,R20171011091352-Q0034-SM_61
Q0034,R20171011091352,SM_65,R20171011091352-Q0034-SM_65
Q0034,R20171011091352,SM_75,R20171011091352-Q0034-SM_75
Q0034,R20171011091352,SM_95,R20171011091352-Q0034-SM_95
Q0035,R20171011091352,SM_105,R20171011091352-Q0035-SM_105
Q0035,R20171011091352,SM_110,R20171011091352-Q0035-SM_110
Q0035,R20171011091352,SM_115,R20171011091352-Q0035-SM_115
Q0035,R20171011091352,SM_120,R20171011091352-Q0035-SM_120
Q0035,R20171011091352,SM_130,R20171011091352-Q0035-SM_130
Q0035,R20171011091352,SM_140,R20171011091352-Q0035-SM_140
Q0035,R20171011091352,SM_142,R20171011091352-Q0035-SM_142
Q0035,R20171011091352,SM_145,R20171011091352-Q0035-SM_145
Q0035,R20171011091352,SM_155,R20171011091352-Q0035-SM_155
Q0035,R20171011091352,SM_160,R20171011091352-Q0035-SM_160
Q0035,R20171011091352,SM_30,R20171011091352-Q0035-SM_30
Q0035,R20171011091352,SM_40,R20171011091352-Q0035-SM_40
Q0035,R20171011091352,SM_45,R20171011091352-Q0035-SM_45
Q0035,R20171011091352,SM_5,R20171011091352-Q0035-SM_5
Q0035,R20171011091352,SM_55,R20171011091352-Q0035-SM_55
Q0035,R20171011091352,SM_60,R20171011091352-Q0035-SM_60
Q0035,R20171011091352,SM_61,R20171011091352-Q0035-SM_61
Q0035,R20171011091352,SM_65,R20171011091352-Q0035-SM_65
Q0035,R20171011091352,SM_75,R20171011091352-Q0035-SM_75
Q0035,R20171011091352,SM_95,R20171011091352-Q0035-SM_95
Q0036,R20171011091352,SM_105,R20171011091352-Q0036-SM_105
Q0036,R20171011091352,SM_110,R20171011091352-Q0036-SM_110
Q0036,R20171011091352,SM_115,R20171011091352-Q0036-SM_115
Q0036,R20171011091352,SM_120,R20171011091352-Q0036-SM_120
Q0036,R20171011091352,SM_130,R20171011091352-Q0036-SM_130
Q0036,R20171011091352,SM_140,R20171011091352-Q0036-SM_140
Q0036,R20171011091352,SM_142,R20171011091352-Q0036-SM_142
Q0036,R20171011091352,SM_145,R20171011091352-Q0036-SM_145
Q0036,R20171011091352,SM_155,R20171011091352-Q0036-SM_155
Q0036,R20171011091352,SM_160,R20171011091352-Q0036-SM_160
Q0036,R20171011091352,SM_30,R20171011091352-Q0036-SM_30
Q0036,R20171011091352,SM_40,R20171011091352-Q0036-SM_40
Q0036,R20171011091352,SM_45,R20171011091352-Q0036-SM_45
Q0036,R20171011091352,SM_5,R20171011091352-Q0036-SM_5
Q0036,R20171011091352,SM_55,R20171011091352-Q0036-SM_55
Q0036,R20171011091352,SM_60,R20171011091352-Q0036-SM_60
Q0036,R20171011091352,SM_61,R20171011091352-Q0036-SM_61
Q0036,R20171011091352,SM_65,R20171011091352-Q0036-SM_65
Q0036,R20171011091352,SM_75,R20171011091352-Q0036-SM_75
Q0036,R20171011091352,SM_95,R20171011091352-Q0036-SM_95
Q0037,R20171011091352,SM_105,R20171011091352-Q0037-SM_105
Q0037,R20171011091352,SM_110,R20171011091352-Q0037-SM_110
Q0037,R20171011091352,SM_115,R20171011091352-Q0037-SM_115
Q0037,R20171011091352,SM_120,R20171011091352-Q0037-SM_120
Q0037,R20171011091352,SM_130,R20171011091352-Q0037-SM_130
Q0037,R20171011091352,SM_140,R20171011091352-Q0037-SM_140
Q0037,R20171011091352,SM_142,R20171011091352-Q0037-SM_142
Q0037,R20171011091352,SM_145,R20171011091352-Q0037-SM_145
Q0037,R20171011091352,SM_155,R20171011091352-Q0037-SM_155
Q0037,R20171011091352,SM_160,R20171011091352-Q0037-SM_160
Q0037,R20171011091352,SM_30,R20171011091352-Q0037-SM_30
Q0037,R20171011091352,SM_40,R20171011091352-Q0037-SM_40
Q0037,R20171011091352,SM_45,R20171011091352-Q0037-SM_45
Q0037,R20171011091352,SM_55,R20171011091352-Q0037-SM_55
Q0037,R20171011091352,SM_60,R20171011091352-Q0037-SM_60
Q0037,R20171011091352,SM_61,R20171011091352-Q0037-SM_61
Q0037,R20171011091352,SM_65,R20171011091352-Q0037-SM_65
Q0037,R20171011091352,SM_95,R20171011091352-Q0037-SM_95
Q0038,R20171011091352,SM_105,R20171011091352-Q0038-SM_105
Q0038,R20171011091352,SM_110,R20171011091352-Q0038-SM_110
Q0038,R20171011091352,SM_115,R20171011091352-Q0038-SM_115
Q0038,R20171011091352,SM_120,R20171011091352-Q0038-SM_120
Q0038,R20171011091352,SM_130,R20171011091352-Q0038-SM_130
Q0038,R20171011091352,SM_140,R20171011091352-Q0038-SM_140
Q0038,R20171011091352,SM_142,R20171011091352-Q0038-SM_142
Q0038,R20171011091352,SM_145,R20171011091352-Q0038-SM_145
Q0038,R20171011091352,SM_155,R20171011091352-Q0038-SM_155
Q0038,R20171011091352,SM_160,R20171011091352-Q0038-SM_160
Q0038,R20171011091352,SM_30,R20171011091352-Q0038-SM_30
Q0038,R20171011091352,SM_40,R20171011091352-Q0038-SM_40
Q0038,R20171011091352,SM_45,R20171011091352-Q0038-SM_45
Q0038,R20171011091352,SM_5,R20171011091352-Q0038-SM_5
Q0038,R20171011091352,SM_55,R20171011091352-Q0038-SM_55
Q0038,R20171011091352,SM_60,R20171011091352-Q0038-SM_60
Q0038,R20171011091352,SM_61,R20171011091352-Q0038-SM_61
Q0038,R20171011091352,SM_65,R20171011091352-Q0038-SM_65
Q0038,R20171011091352,SM_75,R20171011091352-Q0038-SM_75
Q0038,R20171011091352,SM_95,R20171011091352-Q0038-SM_95
Q0039,R20171011091352,SM_105,R20171011091352-Q0039-SM_105
Q0039,R20171011091352,SM_110,R20171011091352-Q0039-SM_110
Q0039,R20171011091352,SM_115,R20171011091352-Q0039-SM_115
Q0039,R20171011091352,SM_120,R20171011091352-Q0039-SM_120
Q0039,R20171011091352,SM_130,R20171011091352-Q0039-SM_130
Q0039,R20171011091352,SM_140,R20171011091352-Q0039-SM_140
Q0039,R20171011091352,SM_142,R20171011091352-Q0039-SM_142
Q0039,R20171011091352,SM_145,R20171011091352-Q0039-SM_145
Q0039,R20171011091352,SM_155,R20171011091352-Q0039-SM_155
Q0039,R20171011091352,SM_160,R20171011091352-Q0039-SM_160
Q0039,R20171011091352,SM_30,R20171011091352-Q0039-SM_30
Q0039,R20171011091352,SM_40,R20171011091352-Q0039-SM_40
Q0039,R20171011091352,SM_45,R20171011091352-Q0039-SM_45
Q0039,R20171011091352,SM_5,R20171011091352-Q0039-SM_5
Q0039,R20171011091352,SM_55,R20171011091352-Q0039-SM_55
Q0039,R20171011091352,SM_60,R20171011091352-Q0039-SM_60
Q0039,R20171011091352,SM_61,R20171011091352-Q0039-SM_61
Q0039,R20171011091352,SM_65,R20171011091352-Q0039-SM_65
Q0039,R20171011091352,SM_75,R20171011091352-Q0039-SM_75
Q0039,R20171011091352,SM_95,R20171011091352-Q0039-SM_95
Q0001,R20171011091557,SM_101,R20171011091557-Q0001-SM_101
Q0001,R20171011091557,SM_105,R20171011091557-Q0001-SM_105
Q0001,R20171011091557,SM_110,R20171011091557-Q0001-SM_110
Q0001,R20171011091557,SM_120,R20171011091557-Q0001-SM_120
Q0001,R20171011091557,SM_130,R20171011091557-Q0001-SM_130
Q0001,R20171011091557,SM_135,R20171011091557-Q0001-SM_135
Q0001,R20171011091557,SM_140,R20171011091557-Q0001-SM_140
Q0001,R20171011091557,SM_142,R20171011091557-Q0001-SM_142
Q0001,R20171011091557,SM_145,R20171011091557-Q0001-SM_145
Q0001,R20171011091557,SM_155,R20171011091557-Q0001-SM_155
Q0001,R20171011091557,SM_160,R20171011091557-Q0001-SM_160
Q0001,R20171011091557,SM_30,R20171011091557-Q0001-SM_30
Q0001,R20171011091557,SM_40,R20171011091557-Q0001-SM_40
Q0001,R20171011091557,SM_45,R20171011091557-Q0001-SM_45
Q0001,R20171011091557,SM_5,R20171011091557-Q0001-SM_5
Q0001,R20171011091557,SM_55,R20171011091557-Q0001-SM_55
Q0001,R20171011091557,SM_60,R20171011091557-Q0001-SM_60
Q0001,R20171011091557,SM_61,R20171011091557-Q0001-SM_61
Q0001,R20171011091557,SM_75,R20171011091557-Q0001-SM_75
Q0001,R20171011091557,SM_95,R20171011091557-Q0001-SM_95
Q0001,R20171011092051,SM_61,R20171011092051-Q0001-SM_61
Q0001,R20171011092051,SM_95,R20171011092051-Q0001-SM_95
Q0001,R20171011092051,SM_Other,R20171011092051-Q0001-SM_Other
Q0002,R20171011092051,SM_115,R20171011092051-Q0002-SM_115
Q0002,R20171011092051,SM_160,R20171011092051-Q0002-SM_160
Q0002,R20171011092051,SM_95,R20171011092051-Q0002-SM_95
Q0001,R20171011092300,SM_101,R20171011092300-Q0001-SM_101
Q0001,R20171011092300,SM_55,R20171011092300-Q0001-SM_55
Q0001,R20171011092300,SM_70,R20171011092300-Q0001-SM_70
Q0001,R20171011092300,SM_90,R20171011092300-Q0001-SM_90
Q0001,R20171011092445,SM_160,R20171011092445-Q0001-SM_160
Q0001,R20171011092445,SM_95,R20171011092445-Q0001-SM_95
Q0002,R20171011092445,SM_115,R20171011092445-Q0002-SM_115
Q0002,R20171011092445,SM_95,R20171011092445-Q0002-SM_95
Q0003,R20171011092445,SM_95,R20171011092445-Q0003-SM_95
Q0004,R20171011092445,SM_160,R20171011092445-Q0004-SM_160
Q0004,R20171011092445,SM_95,R20171011092445-Q0004-SM_95
Q0005,R20171011092445,SM_160,R20171011092445-Q0005-SM_160
Q0005,R20171011092445,SM_95,R20171011092445-Q0005-SM_95
Q0006,R20171011092445,SM_95,R20171011092445-Q0006-SM_95
Q0001,R20171012104331,SM_10,R20171012104331-Q0001-SM_10
Q0001,R20171012104331,SM_105,R20171012104331-Q0001-SM_105
Q0001,R20171012104331,SM_110,R20171012104331-Q0001-SM_110
Q0001,R20171012104331,SM_15,R20171012104331-Q0001-SM_15
Q0001,R20171012104331,SM_160,R20171012104331-Q0001-SM_160
Q0001,R20171012104331,SM_5,R20171012104331-Q0001-SM_5
Q0001,R20171012104331,SM_55,R20171012104331-Q0001-SM_55
Q0001,R20171012104331,SM_61,R20171012104331-Q0001-SM_61
Q0001,R20171012104331,SM_75,R20171012104331-Q0001-SM_75
Q0001,R20171012104331,SM_95,R20171012104331-Q0001-SM_95
Q0002,R20171012104331,SM_61,R20171012104331-Q0002-SM_61
Q0002,R20171012104331,SM_95,R20171012104331-Q0002-SM_95
Q0003,R20171012104331,SM_61,R20171012104331-Q0003-SM_61
Q0003,R20171012104331,SM_80,R20171012104331-Q0003-SM_80
Q0004,R20171012104331,SM_5,R20171012104331-Q0004-SM_5
Q0004,R20171012104331,SM_95,R20171012104331-Q0004-SM_95
Q0005,R20171012104331,SM_155,R20171012104331-Q0005-SM_155
Q0005,R20171012104331,SM_95,R20171012104331-Q0005-SM_95
Q0001,R20171012104729,SM_125,R20171012104729-Q0001-SM_125
Q0001,R20171012104729,SM_35,R20171012104729-Q0001-SM_35
Q0001,R20171012104729,SM_50,R20171012104729-Q0001-SM_50
Q0001,R20171012104923,SM_105,R20171012104923-Q0001-SM_105
Q0001,R20171012104923,SM_110,R20171012104923-Q0001-SM_110
Q0001,R20171012104923,SM_115,R20171012104923-Q0001-SM_115
Q0001,R20171012104923,SM_120,R20171012104923-Q0001-SM_120
Q0001,R20171012104923,SM_130,R20171012104923-Q0001-SM_130
Q0001,R20171012104923,SM_140,R20171012104923-Q0001-SM_140
Q0001,R20171012104923,SM_142,R20171012104923-Q0001-SM_142
Q0001,R20171012104923,SM_145,R20171012104923-Q0001-SM_145
Q0001,R20171012104923,SM_155,R20171012104923-Q0001-SM_155
Q0001,R20171012104923,SM_160,R20171012104923-Q0001-SM_160
Q0001,R20171012104923,SM_30,R20171012104923-Q0001-SM_30
Q0001,R20171012104923,SM_40,R20171012104923-Q0001-SM_40
Q0001,R20171012104923,SM_45,R20171012104923-Q0001-SM_45
Q0001,R20171012104923,SM_5,R20171012104923-Q0001-SM_5
Q0001,R20171012104923,SM_55,R20171012104923-Q0001-SM_55
Q0001,R20171012104923,SM_60,R20171012104923-Q0001-SM_60
Q0001,R20171012104923,SM_61,R20171012104923-Q0001-SM_61
Q0001,R20171012104923,SM_65,R20171012104923-Q0001-SM_65
Q0001,R20171012104923,SM_75,R20171012104923-Q0001-SM_75
Q0001,R20171012104923,SM_95,R20171012104923-Q0001-SM_95
Q0002,R20171012104923,SM_105,R20171012104923-Q0002-SM_105
Q0002,R20171012104923,SM_110,R20171012104923-Q0002-SM_110
Q0002,R20171012104923,SM_115,R20171012104923-Q0002-SM_115
Q0002,R20171012104923,SM_120,R20171012104923-Q0002-SM_120
Q0002,R20171012104923,SM_130,R20171012104923-Q0002-SM_130
Q0002,R20171012104923,SM_140,R20171012104923-Q0002-SM_140
Q0002,R20171012104923,SM_142,R20171012104923-Q0002-SM_142
Q0002,R20171012104923,SM_145,R20171012104923-Q0002-SM_145
Q0002,R20171012104923,SM_155,R20171012104923-Q0002-SM_155
Q0002,R20171012104923,SM_160,R20171012104923-Q0002-SM_160
Q0002,R20171012104923,SM_30,R20171012104923-Q0002-SM_30
Q0002,R20171012104923,SM_40,R20171012104923-Q0002-SM_40
Q0002,R20171012104923,SM_45,R20171012104923-Q0002-SM_45
Q0002,R20171012104923,SM_5,R20171012104923-Q0002-SM_5
Q0002,R20171012104923,SM_55,R20171012104923-Q0002-SM_55
Q0002,R20171012104923,SM_60,R20171012104923-Q0002-SM_60
Q0002,R20171012104923,SM_61,R20171012104923-Q0002-SM_61
Q0002,R20171012104923,SM_65,R20171012104923-Q0002-SM_65
Q0002,R20171012104923,SM_75,R20171012104923-Q0002-SM_75
Q0002,R20171012104923,SM_95,R20171012104923-Q0002-SM_95
Q0003,R20171012104923,SM_105,R20171012104923-Q0003-SM_105
Q0003,R20171012104923,SM_110,R20171012104923-Q0003-SM_110
Q0003,R20171012104923,SM_115,R20171012104923-Q0003-SM_115
Q0003,R20171012104923,SM_120,R20171012104923-Q0003-SM_120
Q0003,R20171012104923,SM_130,R20171012104923-Q0003-SM_130
Q0003,R20171012104923,SM_140,R20171012104923-Q0003-SM_140
Q0003,R20171012104923,SM_142,R20171012104923-Q0003-SM_142
Q0003,R20171012104923,SM_145,R20171012104923-Q0003-SM_145
Q0003,R20171012104923,SM_155,R20171012104923-Q0003-SM_155
Q0003,R20171012104923,SM_160,R20171012104923-Q0003-SM_160
Q0003,R20171012104923,SM_35,R20171012104923-Q0003-SM_35
Q0003,R20171012104923,SM_45,R20171012104923-Q0003-SM_45
Q0003,R20171012104923,SM_5,R20171012104923-Q0003-SM_5
Q0003,R20171012104923,SM_55,R20171012104923-Q0003-SM_55
Q0003,R20171012104923,SM_60,R20171012104923-Q0003-SM_60
Q0003,R20171012104923,SM_61,R20171012104923-Q0003-SM_61
Q0003,R20171012104923,SM_65,R20171012104923-Q0003-SM_65
Q0003,R20171012104923,SM_75,R20171012104923-Q0003-SM_75
Q0003,R20171012104923,SM_95,R20171012104923-Q0003-SM_95
Q0004,R20171012104923,SM_105,R20171012104923-Q0004-SM_105
Q0004,R20171012104923,SM_110,R20171012104923-Q0004-SM_110
Q0004,R20171012104923,SM_115,R20171012104923-Q0004-SM_115
Q0004,R20171012104923,SM_120,R20171012104923-Q0004-SM_120
Q0004,R20171012104923,SM_130,R20171012104923-Q0004-SM_130
Q0004,R20171012104923,SM_140,R20171012104923-Q0004-SM_140
Q0004,R20171012104923,SM_142,R20171012104923-Q0004-SM_142
Q0004,R20171012104923,SM_145,R20171012104923-Q0004-SM_145
Q0004,R20171012104923,SM_155,R20171012104923-Q0004-SM_155
Q0004,R20171012104923,SM_160,R20171012104923-Q0004-SM_160
Q0004,R20171012104923,SM_30,R20171012104923-Q0004-SM_30
Q0004,R20171012104923,SM_40,R20171012104923-Q0004-SM_40
Q0004,R20171012104923,SM_45,R20171012104923-Q0004-SM_45
Q0004,R20171012104923,SM_5,R20171012104923-Q0004-SM_5
Q0004,R20171012104923,SM_55,R20171012104923-Q0004-SM_55
Q0004,R20171012104923,SM_61,R20171012104923-Q0004-SM_61
Q0004,R20171012104923,SM_65,R20171012104923-Q0004-SM_65
Q0004,R20171012104923,SM_75,R20171012104923-Q0004-SM_75
Q0004,R20171012104923,SM_95,R20171012104923-Q0004-SM_95
Q0005,R20171012104923,SM_105,R20171012104923-Q0005-SM_105
Q0005,R20171012104923,SM_110,R20171012104923-Q0005-SM_110
Q0005,R20171012104923,SM_115,R20171012104923-Q0005-SM_115
Q0005,R20171012104923,SM_120,R20171012104923-Q0005-SM_120
Q0005,R20171012104923,SM_130,R20171012104923-Q0005-SM_130
Q0005,R20171012104923,SM_140,R20171012104923-Q0005-SM_140
Q0005,R20171012104923,SM_142,R20171012104923-Q0005-SM_142
Q0005,R20171012104923,SM_145,R20171012104923-Q0005-SM_145
Q0005,R20171012104923,SM_155,R20171012104923-Q0005-SM_155
Q0005,R20171012104923,SM_160,R20171012104923-Q0005-SM_160
Q0005,R20171012104923,SM_30,R20171012104923-Q0005-SM_30
Q0005,R20171012104923,SM_40,R20171012104923-Q0005-SM_40
Q0005,R20171012104923,SM_45,R20171012104923-Q0005-SM_45
Q0005,R20171012104923,SM_5,R20171012104923-Q0005-SM_5
Q0005,R20171012104923,SM_55,R20171012104923-Q0005-SM_55
Q0005,R20171012104923,SM_61,R20171012104923-Q0005-SM_61
Q0005,R20171012104923,SM_65,R20171012104923-Q0005-SM_65
Q0005,R20171012104923,SM_75,R20171012104923-Q0005-SM_75
Q0005,R20171012104923,SM_95,R20171012104923-Q0005-SM_95
Q0006,R20171012104923,SM_105,R20171012104923-Q0006-SM_105
Q0006,R20171012104923,SM_110,R20171012104923-Q0006-SM_110
Q0006,R20171012104923,SM_115,R20171012104923-Q0006-SM_115
Q0006,R20171012104923,SM_120,R20171012104923-Q0006-SM_120
Q0006,R20171012104923,SM_130,R20171012104923-Q0006-SM_130
Q0006,R20171012104923,SM_140,R20171012104923-Q0006-SM_140
Q0006,R20171012104923,SM_142,R20171012104923-Q0006-SM_142
Q0006,R20171012104923,SM_145,R20171012104923-Q0006-SM_145
Q0006,R20171012104923,SM_15,R20171012104923-Q0006-SM_15
Q0006,R20171012104923,SM_155,R20171012104923-Q0006-SM_155
Q0006,R20171012104923,SM_160,R20171012104923-Q0006-SM_160
Q0006,R20171012104923,SM_30,R20171012104923-Q0006-SM_30
Q0006,R20171012104923,SM_40,R20171012104923-Q0006-SM_40
Q0006,R20171012104923,SM_45,R20171012104923-Q0006-SM_45
Q0006,R20171012104923,SM_5,R20171012104923-Q0006-SM_5
Q0006,R20171012104923,SM_61,R20171012104923-Q0006-SM_61
Q0006,R20171012104923,SM_65,R20171012104923-Q0006-SM_65
Q0006,R20171012104923,SM_95,R20171012104923-Q0006-SM_95
Q0007,R20171012104923,SM_1,R20171012104923-Q0007-SM_1
Q0007,R20171012104923,SM_105,R20171012104923-Q0007-SM_105
Q0007,R20171012104923,SM_110,R20171012104923-Q0007-SM_110
Q0007,R20171012104923,SM_115,R20171012104923-Q0007-SM_115
Q0007,R20171012104923,SM_120,R20171012104923-Q0007-SM_120
Q0007,R20171012104923,SM_130,R20171012104923-Q0007-SM_130
Q0007,R20171012104923,SM_140,R20171012104923-Q0007-SM_140
Q0007,R20171012104923,SM_142,R20171012104923-Q0007-SM_142
Q0007,R20171012104923,SM_145,R20171012104923-Q0007-SM_145
Q0007,R20171012104923,SM_155,R20171012104923-Q0007-SM_155
Q0007,R20171012104923,SM_160,R20171012104923-Q0007-SM_160
Q0007,R20171012104923,SM_30,R20171012104923-Q0007-SM_30
Q0007,R20171012104923,SM_40,R20171012104923-Q0007-SM_40
Q0007,R20171012104923,SM_45,R20171012104923-Q0007-SM_45
Q0007,R20171012104923,SM_55,R20171012104923-Q0007-SM_55
Q0007,R20171012104923,SM_60,R20171012104923-Q0007-SM_60
Q0007,R20171012104923,SM_61,R20171012104923-Q0007-SM_61
Q0007,R20171012104923,SM_65,R20171012104923-Q0007-SM_65
Q0007,R20171012104923,SM_75,R20171012104923-Q0007-SM_75
Q0007,R20171012104923,SM_95,R20171012104923-Q0007-SM_95
Q0008,R20171012104923,SM_105,R20171012104923-Q0008-SM_105
Q0008,R20171012104923,SM_115,R20171012104923-Q0008-SM_115
Q0008,R20171012104923,SM_120,R20171012104923-Q0008-SM_120
Q0008,R20171012104923,SM_130,R20171012104923-Q0008-SM_130
Q0008,R20171012104923,SM_140,R20171012104923-Q0008-SM_140
Q0008,R20171012104923,SM_142,R20171012104923-Q0008-SM_142
Q0008,R20171012104923,SM_145,R20171012104923-Q0008-SM_145
Q0008,R20171012104923,SM_155,R20171012104923-Q0008-SM_155
Q0008,R20171012104923,SM_160,R20171012104923-Q0008-SM_160
Q0008,R20171012104923,SM_30,R20171012104923-Q0008-SM_30
Q0008,R20171012104923,SM_40,R20171012104923-Q0008-SM_40
Q0008,R20171012104923,SM_45,R20171012104923-Q0008-SM_45
Q0008,R20171012104923,SM_5,R20171012104923-Q0008-SM_5
Q0008,R20171012104923,SM_55,R20171012104923-Q0008-SM_55
Q0008,R20171012104923,SM_60,R20171012104923-Q0008-SM_60
Q0008,R20171012104923,SM_61,R20171012104923-Q0008-SM_61
Q0008,R20171012104923,SM_65,R20171012104923-Q0008-SM_65
